bim360_project_id,bim360_account_id,product_key,status,created_at
19958954-406f-46b7-8037-700653913af2,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-24 12:19:00.472
19958954-406f-46b7-8037-700653913af2,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-24 12:19:00.482
19958954-406f-46b7-8037-700653913af2,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-24 12:19:00.462
19958954-406f-46b7-8037-700653913af2,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-24 12:19:00.451
19958954-406f-46b7-8037-700653913af2,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-24 12:19:00.48
19958954-406f-46b7-8037-700653913af2,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-24 12:19:00.46
19958954-406f-46b7-8037-700653913af2,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-24 12:19:00.456
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-05-02 19:57:21.114
0aab4546-3804-4312-afad-9aebaca2ccf9,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-05-02 19:57:21.114
